subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a19,self,1,19,r,0,0,1,0,1,2,4,practice,8,P1,Q2,4,1,0,5,-1,1295,16,8,6,1456,1.097504,2.185261,1.337009,0.093038511,0.781735272,0.29043503,0.236209,0.15316,0.166957,0.188926,0.498576,0.306197,0.303896,0.432134,0.368688,0.269299,0.480953,-1.443038273,-1.876272152,-1.790018985,-1.666399875,-0.695999244,-1.183526593,-1.191069741,-0.839019554,-0.997804521,-1.311932993,-0.731985727,-1.277981201,-1.29962842,-0.021647219,0.113261,0.17014,0.105979,0.085331,0.075168,0.06168,0.021393,0.024915,0.113749068,0.171810833,0.106378465,0.085539019,0.075310054,0.061758398,0.021396264,0.024920157,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.53179323,0.141329421
a19,self,1,19,r,0,0,1,0,1,2,4,practice,9,E3,Q3,9,0,1,-1,4,8,6,9,7,1456,1.060302,1.994384,1.845879,0.058553773,0.690335231,0.612955587,0.20872,0.242463,0.141334,0.117086,0.390895,0.346387,0.340441,0.444157,0.423887,0.263135,0.433111,-1.566761638,-1.416906158,-1.956629395,-2.144846571,-0.939316297,-1.060198632,-1.077513443,-0.811577175,-0.858288369,-1.335088071,-0.836761233,-1.212139234,-1.426322728,-0.214183494,0.062408,0.080781,0.03536,0.048983,0.078328,0.03183,0.025487,0.040047,0.062489211,0.080957405,0.035374748,0.049022232,0.07848878,0.031840756,0.025492521,0.040068429,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.440393188,-0.051206854
a19,self,1,19,r,0,0,1,0,1,2,4,practice,10,E2,Q3,8,0,1,-3,3,-141,2,7,5,1456,1.503349,2.624918,2.231899,0.407695286,0.965049657,0.802852793,0.198641,0.190332,0.148359,0.151768,0.506461,0.441247,0.43458,0.546551,0.57819,0.339763,0.460608,-1.616256104,-1.658985363,-1.908120267,-1.88540224,-0.680307957,-0.81815047,-0.833375232,-0.604127655,-0.547852745,-1.079506963,-0.775207923,-1.121415025,-1.239218028,-0.117803002,0.128668,0.106691,0.075431,0.066868,0.083151,0.049764,0.037345,0.015188,0.12938519,0.107098608,0.075574554,0.066967931,0.083343437,0.049805141,0.037362376,0.015189168,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.715107615,0.045173638
a19,self,1,19,r,0,0,1,0,1,2,4,practice,11,P2,Q2,5,1,0,1,0,798,12,6,4,1456,1.224043,2.4681,1.791997,0.202159314,0.903448624,0.58333064,0.172976,0.209003,0.167106,0.121764,0.41761,0.334926,0.33236,0.488551,0.561497,0.329953,0.586292,-1.754602422,-1.565406673,-1.789126937,-2.105670534,-0.873207296,-1.093845667,-1.10153656,-0.716311412,-0.577148848,-1.108805059,-0.53393732,-1.277719724,-1.22293774,0.054781984,0.130417,0.14088,0.090294,0.109436,0.051645,0.074591,0.011877,0.029524,0.131164042,0.141823282,0.090540597,0.109876044,0.05169099,0.074729801,0.011877559,0.029532583,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.653506581,0.217758625
a19,self,1,19,r,0,0,1,0,1,2,4,practice,12,P3,Q2,6,1,0,3,1,1015,13,5,5,1456,2.338705,2.113349,1.135041,0.849597357,0.748273893,0.126668774,0.805009,0.980613,0.017156,0.644638,0.722741,0.737332,0.728518,0.557798,0.338914,0.493887,0.411569,-0.216901822,-0.019577393,-4.065407312,-0.43906636,-0.324704351,-0.304717013,-0.316742945,-0.583758389,-1.082008891,-0.705448533,-0.887778594,-0.236528705,-1.435941938,-1.199413233,0.052856,0.0418,0.012472,0.030789,0.080687,0.017271,0.019478,0.00538,0.052905305,0.04182437,0.012472647,0.030798734,0.080862789,0.017272718,0.019480464,0.005380052,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.49833185,-1.036436593
a19,self,1,19,r,0,0,1,0,1,2,4,practice,13,E3,Q3,9,0,0,0,4,-34,4,9,4,1456,1.23056,1.70749,2.689403,0.20746935,0.535024456,0.989319236,0.258672,0.184261,0.006782,0.291654,0.452344,0.308287,0.308485,0.364216,0.644399,0.348789,0.47201,-1.352194429,-1.691402048,-4.993483235,-1.232187111,-0.793312327,-1.176724112,-1.176082059,-1.010008181,-0.43943718,-1.053288124,-0.750755107,-1.237942995,-1.693830151,-0.455887156,0.103644,0.045244,0.071385,0.045262,0.080809,0.027867,0.010852,0.01698,0.104017528,0.04527491,0.071506627,0.045292947,0.080985589,0.027874217,0.010852426,0.016981632,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.285082413,-0.292910516
a19,self,1,19,r,0,0,1,0,1,2,4,practice,14,E3,Q3,9,0,1,-1,4,-19,5,8,3,1456,1.232302,2.694108,3.031865,0.208883965,0.991067166,1.109177942,0.172572,0.184431,0.007176,0.1269,0.376399,0.35118,0.353267,0.462071,0.674283,0.278213,0.456716,-1.756940738,-1.690479869,-4.937013154,-2.064355904,-0.977105528,-1.046456366,-1.040531134,-0.77203672,-0.394105375,-1.279368272,-0.783693525,-1.302302727,-1.891707246,-0.589404519,0.140771,0.045862,0.112383,0.046176,0.110965,0.021266,0.025787,0.016672,0.141712077,0.045894195,0.112859748,0.046208861,0.111423841,0.021269207,0.025792718,0.016673545,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.741125124,-0.426427879
a19,self,1,19,r,0,0,1,0,1,2,4,practice,15,E2,Q3,8,0,0,0,3,257,9,7,4,1456,1.097969,1.995683,1.711855,0.09346211,0.690986348,0.537577578,0.165766,0.135313,0.00744,0.147188,0.422334,0.318461,0.31606,0.36693,0.379545,0.221669,0.3135,-1.797178124,-2.000164666,-4.90088443,-1.916044598,-0.861958809,-1.14425526,-1.15182321,-1.002584185,-0.968782112,-1.506570001,-1.159955919,-1.391076014,-2.090447412,-0.699371398,0.105008,0.033841,0.048299,0.03363,0.065238,0.02105,0.017545,0.025386,0.105396537,0.033853927,0.04833661,0.033642687,0.065330788,0.02105311,0.017546801,0.025391455,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.441044305,-0.536394758
a19,self,1,19,r,0,0,1,0,1,2,4,practice,16,E2,Q3,8,1,0,1,3,-66,3,7,3,1456,1.604302,3.300089,1.38044,0.472688771,1.193949438,0.322402289,0.169111,0.172491,0.008132,0.181596,0.483256,0.375348,0.372526,0.517706,0.37803,0.193691,0.395837,-1.777199975,-1.757410218,-4.811948383,-1.705970839,-0.727208745,-0.979901683,-0.987448445,-0.658347765,-0.972781721,-1.641491173,-0.926752769,-1.245833813,-2.011788977,-0.765955164,0.143188,0.092418,0.101861,0.086706,0.110936,0.088553,0.052676,0.080679,0.144178803,0.092682473,0.102215501,0.086924269,0.111394479,0.088785562,0.052724802,0.080854736,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.944007395,-0.602978524
a19,self,1,19,r,0,0,1,0,1,2,4,practice,17,E3,Q3,9,0,1,-2,4,-189,1,7,3,1456,1.131293,1.769458,1.177379,0.123361226,0.570673285,0.163290782,0.138052,0.977933,0.008222,0.149365,0.354838,0.321011,0.318958,0.404387,0.297111,0.169576,0.27024,-1.980124853,-0.022314118,-4.800941791,-1.901362304,-1.036093932,-1.136279889,-1.142695846,-0.905382939,-1.213649473,-1.774454075,-1.308444826,-1.063501728,-2.199770494,-1.136268766,0.100505,0.10996,0.096104,0.051454,0.105275,0.038622,0.028452,0.026461,0.100845475,0.110406426,0.096401522,0.051499481,0.105666522,0.038641221,0.028459681,0.026467178,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.320731242,-0.973292126
a19,self,1,19,r,0,0,1,0,1,2,4,practice,18,E1,Q3,7,0,0,0,2,418,10,8,5,1456,1.262659,2.195011,1.343848,0.233219815,0.786187058,0.29553714,0.299305,0.201371,0.011844,0.357512,0.486121,0.399589,0.39905,0.44045,0.403053,0.370062,0.700952,-1.206292159,-1.602606301,-4.435933869,-1.028586351,-0.721297715,-0.91731876,-0.918668557,-0.819958347,-0.908687212,-0.99408472,-0.355315868,-1.073236698,-1.544521604,-0.471284906,0.117558,0.121649,0.073785,0.075078,0.076259,0.044471,0.049016,0.016212,0.118104081,0.122254458,0.07391934,0.075219543,0.076407344,0.044500351,0.049055311,0.016213421,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.536245015,-0.308308265
a19,self,1,19,r,0,0,1,0,1,2,4,practice,19,E1,Q3,7,,,,2,39,7,8,4,1456,1.135089,2.01566,1.860727,0.126711062,0.700946685,0.620967272,0.201645,0.120983,0.008401,0.176622,0.38926,0.313784,0.308631,0.442699,0.536762,0.195569,0.536903,-1.601246553,-2.112105239,-4.779404533,-1.733743423,-0.943507778,-1.159050428,-1.17560889,-0.814865198,-0.622200486,-1.631842021,-0.621937834,-1.398303778,-1.877825659,-0.479521881,0.125887,0.061034,0.063224,0.07642,0.040015,0.024597,0.011776,0.008396,0.126558395,0.061109957,0.063308444,0.076569288,0.040036378,0.024601962,0.011776544,0.008396197,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.451004643,-0.316545241
a19,self,1,19,r,0,0,1,0,1,2,4,posttest,1,N2,Q1,2,,,,-3,1523,,5,6,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19,self,1,19,r,0,0,1,0,1,2,4,posttest,2,P2,Q2,5,,,,0,1213,,6,7,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19,self,1,19,r,0,0,1,0,1,2,4,posttest,3,E2,Q3,8,,,,3,605,,6,5,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a20,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.700864,1.407463,0.806343,-0.355441419,0.341788793,-0.215246069,0.003087,0.625919,0.514426,0.004909,0.00438,0.004368,0.823817,1.384892,0.764015,0.76441,0.005636,-5.780555533,-0.468534309,-0.664703563,-5.316685024,-5.430706555,-5.433450041,-0.193806861,0.325622158,-0.269167857,-0.268650985,-5.178580685,-3.46141066,-2.339557623,1.121853037,0.16885,0.081636,0.104964,0.06776,0.028233,0.020112,0.013424,0.039752,0.170482677,0.081818081,0.105352047,0.067863991,0.028240505,0.020114712,0.013424806,0.039772959,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,0,0
a20,self,1,20,r,0,0,1,0,1,0,2,pretest,1,N1,Q1,1,1,0,1,-4,1379,,7,7,1379,0.873367,1.078418,0.468925,-0.135399422,0.075495152,-0.757312438,0.002914,0.609444,0.266842,0.004485,0.0047,0.00427,0.76757,0.593033,0.329404,0.326566,0.005164,-5.838228571,-0.495208213,-1.321098556,-5.407016783,-5.36019277,-5.456141452,-0.264525598,-0.522505232,-1.110470318,-1.119123207,-5.266043806,-3.482859321,-2.844750534,0.638108787,0.152532,0.124172,0.09272,0.104134,0.083877,0.138838,0.040379,0.084409,0.15373173,0.12481616,0.092987084,0.104512874,0.084074536,0.139740542,0.040400967,0.084610329,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.266293641,-0.48374425
a20,self,1,20,r,0,0,1,0,1,0,2,practice,1,N2,Q1,2,1,0,3,-3,1310,19,8,7,1379,0.804145,1.292287,0.527583,-0.217975678,0.256413517,-0.63944908,0.002919,0.646739,0.239244,0.004574,0.003959,0.004715,0.782586,0.579109,0.289523,0.289853,0.004802,-5.836514187,-0.435812466,-1.430271327,-5.387367183,-5.531763811,-5.357006363,-0.245151458,-0.546264564,-1.239520538,-1.238381381,-5.338722781,-3.481249657,-2.926852642,0.554397015,0.145601,0.185366,0.101555,0.129317,0.04279,0.178398,0.018537,0.095024,0.146643186,0.187533967,0.101906303,0.130045172,0.042816145,0.180327538,0.018539124,0.095311568,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.085375276,-0.567456022
a20,self,1,20,r,0,0,1,0,1,0,2,practice,2,P2,Q2,5,0,0,0,0,613,13,8,8,1379,1.048176,1.394708,0.491649,0.047051511,0.332685074,-0.709990232,0.003062,0.617197,0.256012,0.005001,0.004686,0.004357,0.836869,0.62659,0.319133,0.319234,0.005352,-5.788686982,-0.482567019,-1.362530961,-5.298117387,-5.363175939,-5.435971532,-0.178087732,-0.46746286,-1.142147335,-1.141830903,-5.230284956,-3.449697841,-2.834982308,0.614715532,0.135204,0.135936,0.071122,0.092326,0.090165,0.110682,0.061363,0.053,0.136037004,0.13678271,0.071242285,0.092589682,0.090410538,0.111137322,0.061440194,0.053049709,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.009103719,-0.507137505
a20,self,1,20,r,0,0,1,0,1,0,2,practice,3,P2,Q2,5,1,0,2,0,718,15,9,9,1379,0.994745,1.330969,0.567038,-0.005268856,0.285907248,-0.567328958,0.003281,0.783833,0.317387,0.004145,0.004287,0.004307,0.843295,0.681778,0.398777,0.40351,0.005404,-5.719607025,-0.243559292,-1.14763343,-5.48585249,-5.452168091,-5.447513673,-0.170438442,-0.383051187,-0.919352916,-0.907554008,-5.220615859,-3.406657304,-2.736201741,0.670455564,0.047059,0.082308,0.050146,0.037023,0.086996,0.204151,0.073904,0.042889,0.047093784,0.082494627,0.050188096,0.03703993,0.087216473,0.207060282,0.074038992,0.042915327,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.055881545,-0.451397473
a20,self,1,20,r,0,0,1,0,1,0,2,practice,4,E1,Q3,7,0,1,-2,2,-210,2,9,9,1379,0.846996,1.093368,0.435388,-0.166059307,0.089262841,-0.831517691,0.003228,0.689228,0.325476,0.005104,0.004574,0.004424,0.964238,0.714153,0.380531,0.382912,0.005375,-5.735892529,-0.372183148,-1.122466553,-5.277730733,-5.387367183,-5.420711015,-0.036417127,-0.336658054,-0.966187633,-0.959950081,-5.225996705,-3.3905142,-2.710466341,0.680047859,0.07955,0.107507,0.038624,0.089499,0.085296,0.130143,0.045847,0.085994,0.079718443,0.107924076,0.038643224,0.08973912,0.085503762,0.130885311,0.045879163,0.08620692,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.252525952,-0.441805178
a20,self,1,20,r,0,0,1,0,1,0,2,practice,5,P2,Q2,5,0,0,0,0,512,10,9,9,1379,0.845064,1.365949,0.59907,-0.168342915,0.311849425,-0.512376826,0.00301,0.749585,0.294393,0.005175,0.003915,0.004328,0.814696,0.69927,0.379249,0.372951,0.005487,-5.8058152,-0.288235559,-1.22283967,-5.26391594,-5.54293995,-5.442649737,-0.204940241,-0.357718345,-0.969562298,-0.986308235,-5.205373621,-3.456916138,-2.729599953,0.727316185,0.127476,0.161675,0.099547,0.091636,0.064348,0.178826,0.061155,0.106929,0.128173312,0.163106177,0.099877793,0.091893794,0.064437036,0.180769642,0.06123141,0.107339354,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.029939368,-0.394536852
a20,self,1,20,r,0,0,1,0,1,0,2,practice,6,P2,Q2,5,0,0,0,0,715,14,9,9,1379,0.877989,1.394527,0.529011,-0.130121214,0.33255529,-0.636746053,0.003384,0.793372,0.289761,0.004742,0.004456,0.004229,0.754615,0.724241,0.3495,0.34961,0.00567,-5.688696837,-0.231463063,-1.238698834,-5.351296291,-5.413503776,-5.46578972,-0.281547594,-0.322631069,-1.051251717,-1.050937031,-5.172566161,-3.416200198,-2.772950007,0.643250191,0.17066,0.168116,0.137929,0.114857,0.112617,0.230427,0.074824,0.08543,0.172346384,0.169727233,0.138813794,0.115366105,0.113096748,0.234640364,0.074964108,0.085638746,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.009233503,-0.478602846
a20,self,1,20,r,0,0,1,0,1,0,2,practice,7,P2,Q2,5,0,0,0,0,602,12,9,9,1379,0.8832,1.31878,0.548756,-0.124203603,0.276707067,-0.600101381,0.003342,0.533791,0.263842,0.005183,0.005775,0.004805,0.725647,0.603808,0.303882,0.30648,0.005857,-5.701185849,-0.627750902,-1.33240484,-5.26237124,-5.154217023,-5.338098237,-0.320691608,-0.504499012,-1.191115811,-1.182602779,-5.140117752,-3.428388724,-2.821722484,0.60666624,0.226062,0.183062,0.16029,0.154266,0.039832,0.238674,0.023212,0.05799,0.23003546,0.185149034,0.161684329,0.155507517,0.039853086,0.243367541,0.02321617,0.058055135,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.065081726,-0.515186798
a20,self,1,20,r,0,0,1,0,1,0,2,practice,8,P2,Q2,5,1,0,1,0,1131,18,9,9,1379,0.73339,1.14284,0.44463,-0.310077659,0.133516393,-0.810512803,0.003297,0.53711,0.255944,0.004842,0.004367,0.004492,0.71285,0.599086,0.303909,0.303029,0.00527,-5.714742315,-0.621552364,-1.362796608,-5.33042742,-5.433679004,-5.405457242,-0.338484259,-0.512350119,-1.191026964,-1.193926768,-5.245724916,-3.502783037,-2.864780536,0.638002501,0.082323,0.101194,0.07511,0.032029,0.087156,0.168592,0.025327,0.082191,0.08250973,0.101541554,0.075251725,0.032039959,0.087377695,0.170217118,0.025332417,0.08237683,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.2082724,-0.483850536
a20,self,1,20,r,0,0,1,0,1,0,2,practice,9,P3,Q2,6,0,0,0,1,1119,17,9,9,1379,0.778052,1.281502,0.489776,-0.250961919,0.248032827,-0.713807135,0.00356,0.672876,0.252879,0.005308,0.004109,0.0042,0.684368,0.608385,0.278012,0.277878,0.005878,-5.637994734,-0.396194216,-1.374844166,-5.238540163,-5.494575589,-5.472670754,-0.379259494,-0.496947374,-1.280091001,-1.280573111,-5.136538711,-3.476138957,-2.86211743,0.614021527,0.131696,0.205871,0.085827,0.143293,0.055065,0.182868,0.037726,0.078177,0.132465394,0.208855745,0.086038678,0.144286002,0.055120757,0.184948314,0.037743913,0.07833685,0.341788793,0.075495152,0.342482264,1.121853037,0.638108787,0.670645776,0.170482677,0.15373173,0.129223591,0.081818081,0.12481616,0.146625934,0.105352047,0.092987084,0.081726002,0.067863991,0.104512874,0.100085465,0.028240505,0.084074536,0.085327657,0.020114712,0.139740542,0.185530601,0.013424806,0.040400967,0.050921757,0.039772959,0.084610329,0.086366175,-0.093755965,-0.50783151
